# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
12799,3563.056976,2187.081698,4723.019778,2904.023074,3465.856874,2547.950540,4493.918187,2896.744226,6471.370241,5217.562023,9.510897,7.258155,16.769051,0.542782,5.938027,6.480809,8.844726,5.745222,14.589948,0.431095,5.704885,6.135980,2.318259,0.531564,2.849823
12999,3535.682367,1783.707363,4695.550156,2937.494336,3450.848247,2490.296056,4470.332916,2960.875538,6429.051893,3720.677638,9.729400,7.334288,17.063688,0.544878,6.008836,6.553714,8.957398,5.834346,14.791744,0.433234,5.783931,6.217166,2.374329,0.540020,2.914349
13199,3515.746035,2219.884425,4673.060842,3211.255473,3433.155378,2283.118906,4450.941337,3190.488746,6404.223038,4790.347472,9.852211,7.409837,17.262048,0.564477,6.079327,6.643804,9.056411,5.923740,14.980150,0.454656,5.856234,6.310890,2.415844,0.548987,2.964830
13399,3493.814477,2046.331654,4653.449862,3359.125136,3413.849298,2139.648035,4434.281302,3334.718952,6376.549953,4550.126360,10.063035,7.616355,17.679389,0.566277,6.257489,6.823766,9.200173,6.051382,15.251555,0.456346,5.986563,6.442909,2.443057,0.559003,3.002060
13599,3477.305375,2371.195548,4635.411492,3426.840754,3400.491881,2505.544975,4418.739108,3377.412122,6364.008381,5523.723019,10.193992,7.725899,17.919892,0.568953,6.363341,6.932294,9.332322,6.173765,15.506086,0.458538,6.080532,6.539071,2.484775,0.568361,3.053136
13799,3458.392364,2172.307659,4610.046858,2885.251687,3385.737030,2382.407144,4396.306145,2870.864666,6332.218037,4170.474669,10.346752,7.847891,18.194643,0.571182,6.466318,7.037500,9.491305,6.256314,15.747619,0.460786,6.166077,6.626863,2.519723,0.576852,3.096575
13999,3448.874141,2792.116735,4590.338706,3230.476240,3367.395873,2101.856051,4380.118187,3263.149067,6290.743247,3428.982737,10.685629,7.947874,18.633502,0.573557,6.559415,7.132972,9.648863,6.365930,16.014793,0.463153,6.278189,6.741342,2.543961,0.585603,3.129564
14199,3454.150743,3823.512858,4566.090420,2868.710396,3352.230321,2290.641636,4359.391519,2908.524818,6272.714871,5010.728547,10.853322,8.131119,18.984441,0.596489,6.663941,7.260430,9.781589,6.462831,16.244420,0.488288,6.376450,6.864738,2.570161,0.594707,3.164868
14399,3450.200309,3169.719547,4550.305812,3429.598667,3338.696814,2377.817825,4347.130737,3476.615190,6254.788763,4982.035083,11.004129,8.213718,19.217847,0.598163,6.737609,7.335771,9.886549,6.533864,16.420413,0.489853,6.450673,6.940526,2.605702,0.603597,3.209299
14599,3450.814964,3495.070086,4529.661677,3043.283964,3328.846879,2619.651569,4329.207782,3038.755035,6231.644425,4565.252121,11.179929,8.358461,19.538390,0.600195,6.858314,7.458509,10.038842,6.639835,16.678677,0.492068,6.545191,7.037259,2.650318,0.613098,3.263416
14799,3443.219313,2888.736771,4513.621828,3342.712823,3313.201208,2171.067258,4315.387984,3306.542747,6200.049806,3893.642613,11.278204,8.432468,19.710672,0.602180,6.929107,7.531287,10.143122,6.715668,16.858789,0.494355,6.618987,7.113342,2.690055,0.621347,3.311402
14999,3440.606239,3247.238756,4498.185679,3355.910679,3297.466628,2133.107705,4303.403181,3416.527719,6179.455986,4655.513248,11.396576,8.701569,20.098145,0.604815,6.989008,7.593823,10.261281,6.780812,17.042093,0.496560,6.687537,7.184096,2.722494,0.629312,3.351806
15199,3436.930205,3161.227694,4479.360809,3067.495578,3288.570916,2621.392503,4288.653344,3182.415580,6166.084560,5163.227634,11.528806,8.826030,20.354836,0.636713,7.083382,7.720095,10.385386,6.878364,17.263751,0.519290,6.818538,7.337827,2.749276,0.639078,3.388354
15399,3427.308836,2696.084820,4462.930925,3214.259676,3274.079880,2172.761097,4275.087693,3244.098235,6140.986560,4233.538602,11.642147,8.924862,20.567009,0.638350,7.173141,7.811491,10.503104,6.954172,17.457277,0.520805,6.894015,7.414820,2.782751,0.648262,3.431012
15599,3427.632257,3452.535630,4442.715334,2886.114824,3261.187859,2268.502250,4257.099943,2872.043172,6124.768174,4875.952445,11.789955,9.038952,20.828906,0.640860,7.260535,7.901395,10.653433,7.043969,17.697402,0.522716,6.978221,7.500937,2.831365,0.657708,3.489074
15799,3432.433771,3806.951872,4422.134608,2816.838007,3246.602152,2108.917024,4239.363954,2855.956787,6111.258437,5057.498929,11.899803,9.126592,21.026396,0.642955,7.347858,7.990813,10.784067,7.142302,17.926370,0.524713,7.069322,7.594035,2.879157,0.666477,3.545635
15999,3437.688117,3852.781456,4409.073885,3377.276746,3233.810149,2223.241908,4228.513727,3371.345783,6093.716174,4707.877354,12.047530,9.222477,21.270007,0.645448,7.443306,8.088754,10.935186,7.251445,18.186631,0.527208,7.151003,7.678211,2.905529,0.675685,3.581214
16199,3426.431654,2525.914625,4376.621588,1780.437823,3222.100944,2285.364535,4198.164067,1770.191271,6084.552378,5351.448733,12.194883,9.313096,21.507979,0.756683,7.549593,8.306276,11.050757,7.329252,18.380010,0.551582,7.240816,7.792398,2.931921,0.685192,3.617113
16399,3419.344666,2845.298626,4339.625897,1342.974971,3207.246097,2004.003518,4163.267498,1336.645430,6061.404462,4186.423231,12.316191,9.431454,21.747645,0.758294,7.642238,8.400532,11.182502,7.411927,18.594429,0.553219,7.327531,7.880750,2.958609,0.694910,3.653520
16599,3419.899173,3465.368733,4304.850811,1453.293784,3195.643644,2244.242525,4130.466554,1440.789169,6043.454983,4571.597720,12.435465,9.529744,21.965209,0.760263,7.732171,8.492435,11.306251,7.507198,18.813449,0.555092,7.415333,7.970425,3.001495,0.704174,3.705670
16799,3412.915840,2833.299207,4268.494371,1250.909785,3187.988821,2552.638513,4095.913464,1228.006978,6018.103427,3913.924274,12.544782,9.607370,22.152152,0.762333,7.802880,8.565213,11.410120,7.577273,18.987393,0.557360,7.490972,8.048332,3.029285,0.712809,3.742094
16999,3406.028570,2827.497924,4236.357364,1536.848823,3176.535969,2214.496398,4066.059955,1558.365213,5985.476400,3244.806148,12.728715,9.843616,22.572331,0.764702,7.947688,8.712389,11.695283,7.745661,19.440944,0.559864,7.592187,8.152051,3.073090,0.721983,3.795072
17199,3399.271777,2824.944336,4201.857729,1269.388715,3166.522386,2315.367808,4033.738160,1286.385601,5968.232774,4502.524597,12.881024,10.013164,22.894188,0.820944,8.108432,8.929376,11.876883,7.867823,19.744706,0.578638,7.711135,8.289773,3.134642,0.731965,3.866608
17399,3388.378564,2451.562270,4170.096063,1438.592807,3153.450604,2029.277358,4004.407635,1481.982473,5955.047564,4821.119464,13.023057,10.150417,23.173475,0.822578,8.204475,9.027053,12.079470,7.969737,20.049207,0.580354,7.802332,8.382687,3.184219,0.740832,3.925050
17599,3389.187385,3459.554830,4139.707829,1495.931504,3144.641491,2378.248647,3976.155129,1518.187095,5949.591306,5474.896838,13.129881,10.227758,23.357639,0.824476,8.288218,9.112694,12.184964,8.058080,20.243044,0.582159,7.884668,8.466827,3.221191,0.749480,3.970671
17799,3378.263894,2416.996677,4109.318240,1435.034343,3134.619578,2252.691272,3947.455289,1421.869363,5929.395419,4152.157402,13.232351,10.302439,23.534790,0.826358,8.359081,9.185439,12.282781,8.127080,20.409861,0.584332,7.952563,8.536895,3.245138,0.757247,4.002385
17999,3370.578518,2686.580028,4078.255774,1313.696334,3122.455643,2039.865397,3918.179127,1312.600673,5905.436165,3773.062605,13.348024,10.365271,23.713295,0.828202,8.430109,9.258312,12.402654,8.197267,20.599921,0.586192,8.021070,8.607262,3.280348,0.764465,4.044814
18199,3362.445497,2630.473566,4045.481651,1095.810562,3110.587738,2042.476280,3887.486774,1125.175063,5881.109442,3691.704343,13.444998,10.431359,23.876357,0.846549,8.509242,9.355791,12.488066,8.271419,20.759485,0.602485,8.098041,8.700526,3.333363,0.771700,4.105063
18399,3351.170726,2325.166578,4015.126529,1252.810436,3099.959338,2132.774949,3858.794756,1247.821114,5854.338254,3418.160087,13.556661,10.523136,24.079797,0.847894,8.579727,9.427621,12.590528,8.345286,20.935814,0.603873,8.168136,8.772009,3.356993,0.779101,4.136094
18599,3345.622278,2835.165114,3988.140679,1505.442481,3085.619960,1766.397157,3833.328321,1490.416315,5831.138170,3696.730481,13.663849,10.589975,24.253823,0.849775,8.645886,9.495661,12.681421,8.440533,21.121954,0.605402,8.243240,8.848643,3.425083,0.786466,4.211548
18799,3340.506551,2864.743897,3959.297663,1276.897227,3077.566555,2328.599859,3806.065605,1270.633000,5810.041553,3848.056214,13.750633,10.651181,24.401814,0.851476,8.711644,9.563121,12.769740,8.499689,21.269429,0.607152,8.301580,8.908732,3.446985,0.792998,4.239983
18999,3336.008291,2913.171866,3934.001174,1556.131158,3070.515552,2407.721280,3781.989119,1518.799419,5790.450309,3948.873322,13.867176,10.711531,24.578706,0.853576,8.768640,9.622217,12.876999,8.563685,21.440684,0.609327,8.372918,8.982245,3.477520,0.800171,4.277691
19199,3324.638841,2244.541136,3910.340364,1662.563447,3057.681699,1838.465734,3760.132547,1683.758165,5772.954114,4110.815646,13.960897,10.782632,24.743529,0.870463,8.828222,9.698684,12.971472,8.630014,21.601486,0.625858,8.440276,9.066134,3.501826,0.806720,4.308545
19399,3318.020438,2682.653726,3888.360631,1778.306282,3048.316772,2149.283712,3739.871442,1794.805396,5757.253272,4249.972381,14.063494,10.840114,24.903609,0.871992,8.892173,9.764165,13.062719,8.690539,21.753258,0.627168,8.501356,9.128524,3.539662,0.813948,4.353610
19599,3308.661940,2400.887612,3862.220010,1326.579764,3037.275654,1966.287282,3715.379121,1339.624038,5744.655388,4522.660677,14.156167,10.916390,25.072557,0.873812,8.956581,9.830393,13.156882,8.755869,21.912751,0.628815,8.560550,9.189365,3.572706,0.820486,4.393192
19799,3305.852701,3030.547316,3838.786319,1542.284560,3029.135846,2231.434623,3693.046369,1504.436614,5731.886988,4480.583787,14.248474,11.085246,25.333720,0.875713,9.030607,9.906320,13.238115,8.814096,22.052211,0.630884,8.627087,9.257971,3.603281,0.827870,4.431152
19999,3296.997087,2420.291251,3814.057570,1365.911410,3022.203226,2335.873834,3670.078256,1396.235044,5718.800761,4423.264310,14.367785,11.160494,25.528279,0.877847,9.103513,9.981360,13.356758,8.885974,22.242732,0.633229,8.694674,9.327903,3.635505,0.835830,4.471335
20199,3286.501582,2236.951102,3789.430892,1326.763120,3011.358684,1926.904528,3646.740502,1312.965094,5703.102392,4133.265404,14.459878,11.235884,25.695762,0.895581,9.174281,10.069863,13.455402,8.965707,22.421109,0.645776,8.765559,9.411335,3.692121,0.843184,4.535305
20399,3277.451127,2363.355210,3767.146397,1516.412369,3004.571501,2319.065938,3626.175423,1549.102534,5691.818294,4552.124448,14.557852,11.324531,25.882383,0.897019,9.277128,10.174147,13.546068,9.052344,22.598413,0.647235,8.829236,9.476471,3.715561,0.850915,4.566476
20599,3263.750749,1866.312152,3745.761761,1564.528943,2995.735175,2094.430005,3605.912485,1539.092768,5680.222680,4497.470007,14.648623,11.412956,26.061579,0.898806,9.356156,10.254962,13.640345,9.110491,22.750836,0.648968,8.892490,9.541458,3.738999,0.858651,4.597649
20799,3256.518987,2511.647498,3725.225897,1610.031854,2984.190268,1795.064820,3586.363600,1572.828479,5657.275228,3293.687732,14.752909,11.472532,26.225441,0.900793,9.417959,10.318752,13.727537,9.171148,22.898685,0.650563,8.952873,9.603436,3.760475,0.866229,4.626704
20999,3246.797942,2235.809248,3702.477793,1336.674975,2972.370734,1743.139151,3564.706259,1312.342789,5636.920015,3519.977820,14.860917,11.542095,26.403012,0.902620,9.488251,10.390871,13.931970,9.237043,23.169013,0.652586,9.017392,9.669977,3.799645,0.873525,4.673170
21199,3238.566732,2374.289726,3679.932411,1312.667343,2962.069071,1880.394508,3543.014343,1265.363080,5615.334094,3348.812449,14.962142,11.619113,26.581255,0.932088,9.553330,10.485418,14.035228,9.307170,23.342397,0.672059,9.079705,9.751764,3.831859,0.880933,4.712792
21399,3229.901930,2311.432843,3658.934560,1433.162335,2950.119925,1683.510485,3523.424256,1446.875084,5606.639531,4685.015824,15.052901,11.690041,26.742942,0.933449,9.639403,10.572852,14.131507,9.372465,23.503972,0.673421,9.154289,9.827709,3.870226,0.887780,4.758006
21599,3224.720807,2670.340733,3642.032407,1833.502069,2938.771700,1724.511548,3507.515914,1805.323343,5590.488559,3862.334568,15.147597,11.766986,26.914583,0.935176,9.724389,10.659565,14.316886,9.443568,23.760454,0.675152,9.213282,9.888434,3.901972,0.895036,4.797007
21799,3216.097973,2284.831846,3625.143956,1801.191264,2929.521352,1930.483764,3492.118172,1829.162050,5573.840126,3775.809357,15.249778,11.840655,27.090434,0.937206,9.794397,10.731603,14.408823,9.512694,23.921517,0.677275,9.284847,9.962122,3.927045,0.902774,4.829818
21999,3209.244103,2462.172257,3607.069137,1636.913796,2917.814801,1641.800809,3475.004685,1609.634607,5556.270816,3641.215991,15.366573,11.915798,27.282370,0.939257,9.853919,10.793176,14.507592,9.578475,24.086066,0.679477,9.357868,10.037345,3.960600,0.910334,4.870935
22199,3198.775328,2047.210139,3588.868764,1586.827722,2909.064789,1946.563390,3457.933480,1580.100930,5541.846138,3955.131547,15.490026,12.011256,27.501282,0.960837,9.928833,10.889670,14.605960,9.643478,24.249438,0.692583,9.430583,10.123166,3.985762,0.918514,4.904276
22399,3191.603759,2395.559562,3568.549889,1313.154780,2901.999791,2117.785089,3438.897343,1325.886068,5521.885765,3306.284407,15.592596,12.073692,27.666288,0.962379,9.992340,10.954719,14.723373,9.718530,24.441903,0.694062,9.496175,10.190237,4.011193,0.926004,4.937198
22599,3181.522324,2052.401565,3550.847240,1568.150515,2891.051840,1664.881296,3422.502436,1586.272889,5502.670963,3350.613085,15.688304,12.147130,27.835434,0.964202,10.060983,11.025185,14.838102,9.784616,24.622718,0.695951,9.573699,10.269650,4.036083,0.934087,4.970170
22799,3173.707940,2290.682643,3533.608925,1585.679349,2881.183919,1766.108888,3406.046871,1546.567965,5487.834207,3811.280801,15.781632,12.227512,28.009144,0.966312,10.125860,11.092172,14.929819,9.861889,24.791708,0.699492,9.655320,10.354813,4.061461,0.942300,5.003761
22999,3167.577798,2468.741520,3515.204783,1417.132667,2872.600379,1894.076816,3389.247634,1474.134631,5477.285987,4274.788929,15.908941,12.298888,28.207829,0.968535,10.198659,11.167194,15.049590,9.936787,24.986377,0.703212,9.727789,10.431001,4.144169,0.949735,5.093905
23199,3161.827131,2500.500426,3498.159742,1537.979934,2862.055103,1649.348308,3373.391350,1549.918750,5465.021939,4054.656445,16.063130,12.418188,28.481317,0.996837,10.306362,11.303199,15.194969,10.047324,25.242294,0.724919,9.815491,10.540410,4.189525,0.959149,5.148674
23399,3153.405366,2176.480686,3479.493004,1314.151396,2852.393616,1731.661136,3355.623939,1294.604270,5453.263294,4089.260391,16.402063,12.486813,28.888876,0.998455,10.371303,11.369758,15.317320,10.116069,25.433389,0.726519,9.887823,10.614342,4.227995,0.967822,5.195817
23599,3141.308554,1725.981489,3461.075376,1306.212961,2845.647390,2056.338995,3337.883253,1262.222997,5443.843466,4341.723653,16.512389,12.567442,29.079831,1.000317,10.438382,11.438699,15.416401,10.195015,25.611416,0.728567,9.947300,10.675867,4.313438,0.975952,5.289390
23799,3132.824057,2131.653407,3443.377126,1354.983575,2836.907429,1805.591979,3321.265686,1360.392717,5428.477749,3615.323170,16.609264,12.661464,29.270729,1.002197,10.511381,11.513578,15.512746,10.264011,25.776757,0.730571,10.008354,10.738925,4.336102,0.984257,5.320359
23999,3122.108922,1847.007845,3425.340119,1278.936386,2829.065638,1895.892544,3304.022597,1252.095079,5416.808791,4028.202769,16.872043,12.743998,29.616042,1.004759,10.588537,11.593296,15.615723,10.346763,25.962487,0.733032,10.090091,10.823123,4.378555,0.992920,5.371475
24199,3108.051774,1421.194044,3407.085541,1216.536075,2824.235675,2244.640120,3286.799114,1219.981092,5409.536071,4536.809663,16.977902,12.822117,29.800019,1.025257,10.669352,11.694609,15.860538,10.416940,26.277478,0.749762,10.157546,10.907308,4.402076,1.001399,5.403475
24399,3098.382740,1928.429667,3393.126619,1704.097059,2826.050487,3045.642725,3274.075080,1734.466954,5395.902693,3746.263954,17.065986,13.075025,30.141011,1.026709,10.735692,11.762401,15.971382,10.477405,26.448787,0.751246,10.230982,10.982229,4.426373,1.008979,5.435352
24599,3087.678935,1781.814716,3377.666059,1491.477834,2822.800331,2426.281246,3259.640792,1498.657683,5380.102324,3452.457290,17.195877,13.179933,30.375810,1.028454,10.816975,11.845429,16.086607,10.560366,26.646973,0.753160,10.293524,11.046684,4.450977,1.016416,5.467393
24799,3078.360504,1932.193441,3361.003897,1311.557983,2826.870902,3327.551127,3244.355973,1364.323219,5370.185493,4150.415340,17.292558,13.243559,30.536117,1.030445,10.882843,11.913288,16.175170,10.623260,26.798430,0.757150,10.356528,11.113678,4.475979,1.024677,5.500656
24999,3067.485131,1718.938946,3344.628535,1314.083585,2824.939096,2585.395142,3228.826385,1303.157509,5358.137340,3864.166298,17.393387,13.311021,30.704408,1.032942,10.964715,11.997658,16.280717,10.689200,26.969917,0.759755,10.428082,11.187837,4.503932,1.033046,5.536978
25199,3056.563987,1691.421008,3329.040339,1380.515837,2824.372342,2753.528123,3214.272160,1394.993957,5346.690262,3915.805502,17.509422,13.402181,30.911604,1.055095,11.061407,12.116502,16.395084,10.755940,27.151024,0.774120,10.499647,11.273767,4.530671,1.041799,5.572469
25399,3046.192167,1739.342841,3317.925620,1917.471066,2821.488774,2458.159176,3203.784435,1882.331151,5332.962086,3603.211945,17.608237,13.472915,31.081152,1.056671,11.126691,12.183362,16.499392,10.840918,27.340310,0.775666,10.563666,11.339332,4.573239,1.049940,5.623179
25599,3034.755470,1582.294929,3302.284970,1315.922420,2822.061555,2894.804744,3189.075358,1321.022512,5322.447286,3987.067717,17.750268,13.553359,31.303627,1.058527,11.221648,12.280175,16.606722,10.936457,27.543179,0.777411,10.651760,11.429171,4.634656,1.058393,5.693049
25799,3024.708503,1738.696655,3288.666096,1545.450149,2825.449466,3259.102124,3176.479715,1564.237464,5308.789033,3560.532563,17.900826,13.714890,31.615715,1.060813,11.325220,12.386033,16.730148,11.054389,27.784537,0.779400,10.760494,11.539894,4.659670,1.067598,5.727268
25999,3017.223106,2051.606937,3274.365966,1429.649252,2822.667019,2463.731371,3163.228565,1453.830234,5293.642193,3339.699890,18.004080,13.808645,31.812725,1.063059,11.405373,12.468432,16.829963,11.135440,27.965403,0.781593,10.821852,11.603445,4.692958,1.075390,5.768348
26199,3006.839969,1657.032180,3262.211662,1682.152139,2823.065999,2874.933411,3151.714624,1654.902248,5284.573767,4105.678403,18.110634,13.881149,31.991783,1.086228,11.487697,12.573925,16.949764,11.221241,28.171005,0.806095,10.895348,11.701443,4.732838,1.083292,5.816129
26399,2997.153100,1728.173266,3249.410823,1572.500897,2820.917300,2539.437672,3139.821585,1581.833454,5275.100891,4034.154075,18.238451,13.965478,32.203929,1.087759,11.556532,12.644291,17.059812,11.296918,28.356729,0.807504,10.963522,11.771026,4.774274,1.091455,5.865730
26599,2987.838225,1758.274680,3238.489814,1796.916587,2817.393430,2352.242672,3129.772406,1803.280775,5266.933867,4188.886793,18.370289,14.059962,32.430251,1.091933,11.660994,12.752927,17.177551,11.378135,28.555686,0.809422,11.041074,11.850496,4.816063,1.099517,5.915580
26799,2976.506961,1469.448860,3226.090589,1576.993685,2812.368698,2144.079317,3118.198135,1578.820133,5251.602982,3212.595260,18.480806,14.142530,32.623336,1.093873,11.764555,12.858427,17.276050,11.453325,28.729374,0.811506,11.112069,11.923575,4.841432,1.107677,5.949109
26999,2965.795613,1530.474963,3211.514438,1258.310248,2808.841208,2336.157491,3104.456388,1263.062311,5234.561986,2951.068516,18.602217,14.225561,32.827778,1.096575,11.840239,12.936814,17.375626,11.521425,28.897052,0.814487,11.175948,11.990435,4.895836,1.115861,6.011697
27199,2956.693230,1727.871567,3198.691629,1467.612385,2808.961431,2825.191599,3092.192606,1436.582081,5225.652128,4022.821218,18.714489,14.303295,33.017783,1.128845,11.924347,13.053192,17.510554,11.594913,29.105468,0.832842,11.246277,12.079119,4.953942,1.124139,6.078081
27399,2947.898491,1751.813918,3183.513949,1119.349416,2806.547452,2478.246261,3077.509943,1080.667776,5213.589837,3573.118356,18.808158,14.372101,33.180259,1.130219,11.990847,13.121065,17.616238,11.654732,29.270971,0.834205,11.305161,12.139366,4.995042,1.131626,6.126668
27599,2938.299092,1623.181528,3171.267321,1493.479400,2803.020248,2319.793328,3066.096484,1502.452511,5197.762868,3029.468096,18.924210,14.441436,33.365645,1.132181,12.050630,13.182812,17.700755,11.715720,29.416475,0.836259,11.363625,12.199884,5.019538,1.139562,6.159100
27799,2927.095991,1381.068002,3159.319767,1510.557305,2802.375836,2713.446927,3054.675990,1478.647886,5187.424745,3760.763714,19.037323,14.546119,33.583443,1.134347,12.138455,13.272802,17.822046,11.796301,29.618346,0.839161,11.473556,12.312717,5.052870,1.148764,6.201634
27999,2921.213276,2103.515879,3149.970473,1850.418602,2796.313898,1953.704564,3046.389986,1894.635454,5178.462585,3932.722397,19.299328,14.632059,33.931387,1.136734,12.202634,13.339368,17.929429,11.867430,29.796859,0.841615,11.572828,12.414443,5.081129,1.157472,6.238601
28199,2913.166639,1786.637453,3138.760994,1569.433876,2792.914391,2316.983341,3035.837992,1558.558741,5166.604380,3506.455704,19.408179,14.701829,34.110008,1.156392,12.265399,13.421791,18.026735,11.935298,29.962033,0.861401,11.634868,12.496269,5.107292,1.165726,6.273018
28399,2908.543511,2256.682521,3128.439031,1673.042212,2789.512597,2309.859720,3026.275723,1677.995858,5155.078796,3529.971441,19.509266,14.780602,34.289868,1.157893,12.337414,13.495307,18.135925,12.000762,30.136688,0.865469,11.695057,12.560525,5.156822,1.173529,6.330350
28599,2902.260361,2010.052978,3115.125125,1224.550575,2785.386024,2199.412685,3013.847627,1249.057934,5144.071393,3581.020200,19.639132,14.859253,34.498385,1.159823,12.410055,13.569878,18.244755,12.073464,30.318219,0.867443,11.759364,12.626807,5.182238,1.181241,6.363479
28799,2896.444561,2064.785206,3102.769025,1335.846727,2782.463993,2364.613527,3002.600259,1394.226680,5133.617422,3638.699432,19.754248,14.943311,34.697558,1.162035,12.512154,13.674189,18.361626,12.147840,30.509467,0.871964,11.842486,12.714450,5.255238,1.191299,6.446537
28999,2889.615898,1906.288411,3091.909905,1528.196518,2777.630424,2081.596448,2992.339265,1514.756137,5120.983725,3301.731405,19.857677,15.222049,35.079726,1.164234,12.581185,13.745419,18.460663,12.215139,30.675802,0.875487,11.909492,12.784980,5.280125,1.199308,6.479433
29199,2884.130771,2088.787425,3082.005587,1645.879601,2773.211570,2132.477704,2983.113229,1645.337982,5112.817350,3928.692954,19.979059,15.313450,35.292509,1.207645,12.660393,13.868038,18.589707,12.309603,30.899310,0.900436,11.991754,12.892189,5.308690,1.207632,6.516322
29399,2878.403342,2042.198638,3071.058387,1472.767133,2770.775202,2415.065515,2972.682640,1449.816651,5102.866605,3650.057860,20.082578,15.397249,35.479827,1.209072,12.725269,13.934342,18.706123,12.378283,31.084406,0.904080,12.067304,12.971384,5.358581,1.215386,6.573967
29599,2871.506852,1857.722837,3059.512596,1362.281281,2766.529450,2142.403933,2961.887961,1375.070172,5088.439725,2967.688325,20.196961,15.490979,35.687940,1.210862,12.784718,13.995581,18.799630,12.439891,31.239521,0.906252,12.127976,13.034228,5.392371,1.223040,6.615411
29799,2870.370257,2702.154279,3052.398832,1999.561770,2765.440750,2604.313135,2955.381173,1992.376582,5085.007729,4577.072363,20.295166,15.558794,35.853960,1.212841,12.857192,14.070033,18.894182,12.518658,31.412840,0.908428,12.194621,13.103049,5.419553,1.231132,6.650685
29999,2866.350536,2267.412030,3041.771831,1458.348743,2761.644184,2195.955854,2945.259566,1437.140037,5073.186570,3311.833952,20.405583,15.635137,36.040720,1.218725,12.928073,14.146798,18.993880,12.593403,31.587282,0.910438,12.259643,13.170080,5.444242,1.239211,6.683453
30199,2861.372036,2114.597121,3031.719003,1523.794727,2757.647584,2158.157669,2935.711627,1503.520821,5063.393425,3594.421656,20.534395,15.728349,36.262745,1.242144,13.009355,14.251499,19.293127,12.680484,31.973611,0.931640,12.333759,13.265399,5.498087,1.247478,6.745565
30399,2856.892971,2180.554040,3020.674490,1352.953039,2752.380151,1956.997739,2925.071556,1318.420796,5057.521869,4170.916833,20.640557,15.839446,36.480003,1.243740,13.091853,14.335594,19.392151,12.764836,32.156987,0.933078,12.430869,13.363948,5.537420,1.255802,6.793223
30599,2851.937219,2098.662941,3010.827658,1514.109208,2748.294983,2127.349327,2915.497720,1460.274641,5054.068711,4529.188784,20.924266,15.903486,36.827753,1.245504,13.164571,14.410075,19.505225,12.825438,32.330662,0.934939,12.493933,13.428871,5.561622,1.262558,6.824179
30799,2845.590366,1874.521812,2999.767275,1307.528621,2740.715582,1581.067235,2904.648313,1244.689012,5043.917445,3490.773725,21.027174,15.989136,37.016310,1.247519,13.243731,14.491250,19.602938,12.890470,32.493409,0.936935,12.565876,13.502812,5.587259,1.270888,6.858148
