# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
372999,8159.127824,11116.443001,8780.840279,11898.303968,8198.745855,11611.366256,8779.921446,8179.499101,12182.907816,8170.496161,195.773939,80.731134,276.505073,10.106723,66.901105,77.007828,184.875155,66.209524,251.084679,7.839498,66.261620,74.101119,80.858912,15.693310,96.552221
373199,8161.101115,11841.288787,8782.911612,12645.947746,8200.317272,11131.009850,8779.378731,7767.215154,12181.716233,9959.413712,195.845618,80.770158,276.615776,10.108862,66.935470,77.044332,184.992689,66.243974,251.236663,7.846334,66.296149,74.142484,80.889479,15.702476,96.591955
373399,8163.228137,12132.250100,8786.078457,14695.410412,8198.902883,5559.654196,8778.770514,7643.837344,12180.351922,9634.547318,195.913859,80.807620,276.721479,10.111061,66.968779,77.079839,185.090679,66.276612,251.367291,7.847904,66.327921,74.175825,80.940272,15.711234,96.651506
373599,8164.516847,10570.538331,8787.823372,12045.579617,8198.165385,6821.256700,8777.840096,7040.751037,12178.450978,8629.388543,196.067281,80.844818,276.912099,10.126363,67.001786,77.128149,185.218228,66.309875,251.528103,7.849937,66.361914,74.211851,80.971390,15.720390,96.691780
373799,8163.221969,5744.389812,8786.881930,7028.268232,8197.222282,6435.504504,8777.938766,8962.253838,12176.530329,8588.756673,196.223867,80.880885,277.104752,10.127900,67.034344,77.162244,185.299154,66.342399,251.641553,7.851852,66.393954,74.245806,81.000234,15.728933,96.729168
373999,8161.854065,5605.242207,8785.241676,5719.607570,8196.064319,6031.832775,8778.083776,9049.107540,12175.527535,10301.305730,196.298698,80.919114,277.217813,10.129637,67.067686,77.197323,185.378304,66.374888,251.753193,7.853903,66.426036,74.279939,81.029389,15.737747,96.767136
374199,8159.655957,4049.193418,8783.748645,5991.780970,8193.705882,3783.428715,8775.922623,4734.566878,12172.924183,7304.656541,196.366687,80.956745,277.323432,10.131562,67.102054,77.233617,185.444625,66.408658,251.853283,7.863255,66.458762,74.322018,81.090865,15.746564,96.837429
374399,8157.710878,4518.468376,8782.552580,6544.715027,8191.684765,4410.173528,8773.543419,4322.051435,12170.150211,6980.048547,196.446599,80.996599,277.443198,10.133833,67.137662,77.271496,185.514380,66.443696,251.958076,7.864930,66.493850,74.358780,81.178564,15.755965,96.934528
374599,8155.350697,3737.091200,8780.686514,5287.410206,8189.321578,3765.436129,8771.039476,4083.659696,12168.511414,9100.682925,196.519481,81.035332,277.554813,10.152571,67.173982,77.326553,185.598279,66.479912,252.078191,7.866875,66.530234,74.397109,81.208719,15.765326,96.974045
374799,8153.413067,4524.232485,8778.147714,4022.976341,8187.185126,4185.610954,8768.852136,4671.962890,12167.705847,10658.879465,196.586121,81.072410,277.658532,10.154056,67.207509,77.361565,185.664250,66.514576,252.178826,7.868658,66.564867,74.433525,81.236884,15.774166,97.011051
374999,8151.197222,3998.703520,8775.359045,3549.392839,8184.834743,3780.216373,8766.478520,4318.322690,12165.599371,8218.062956,196.660315,81.110418,277.770733,10.156146,67.243203,77.399349,185.735342,66.550559,252.285901,7.870948,66.600309,74.471257,81.268394,15.783625,97.052019
375199,8156.005902,17172.282107,8780.276166,17999.877674,8189.880590,17650.844020,8771.255398,17727.902268,12169.032157,18605.505947,196.833173,81.150766,277.983939,10.158160,67.280502,77.438662,185.882901,66.584915,252.467816,7.880929,66.634162,74.515090,81.309464,15.792707,97.102172
375399,8160.931646,17401.626418,8784.873209,17408.925809,8193.437078,14865.409658,8775.864613,17422.751159,12172.077542,17885.220592,196.904450,81.187022,278.091472,10.160386,67.312666,77.473052,185.949826,66.617566,252.567392,7.882544,66.668020,74.550564,81.391692,15.801940,97.193632
375599,8164.026837,13973.700352,8789.032269,16595.588224,8196.496618,13939.251895,8780.001796,16545.494088,12174.326278,16395.202551,197.108765,81.227462,278.336227,10.171763,67.347231,77.518994,186.054648,66.650525,252.705173,7.884540,66.701594,74.586134,81.442685,15.810858,97.253543
375799,8165.652333,11218.334384,8794.581393,19215.835113,8197.644192,10352.788793,8784.890086,17965.098691,12176.643841,16529.027498,197.187359,81.264782,278.452141,10.173314,67.381577,77.554890,186.137542,66.684745,252.822287,7.886383,66.735981,74.622364,81.519692,15.819666,97.339357
375999,8166.026348,8868.800347,8799.839387,18679.610400,8198.165084,9176.920243,8789.441848,17342.203660,12179.104223,16802.162408,197.342730,81.302574,278.645304,10.175029,67.413819,77.588848,186.272661,66.715742,252.988402,7.888485,66.767169,74.655655,81.562750,15.828384,97.391134
376199,8171.440249,18349.574168,8805.225506,18931.129113,8200.291743,12198.412059,8790.070831,9972.558304,12181.185444,16093.880241,197.420066,81.339450,278.759516,10.177313,67.447073,77.624386,186.355962,66.748768,253.104729,7.898498,66.800127,74.698624,81.637265,15.837422,97.474687
376399,8175.586777,15975.205045,8810.869022,19426.323064,8203.437085,14119.825596,8789.671969,8039.411952,12183.662438,16842.889211,197.498813,81.379340,278.878154,10.179475,67.482206,77.661681,186.431950,66.783775,253.215725,7.900126,66.835070,74.735196,81.667341,15.846896,97.514237
376599,8178.051288,12816.260796,8814.041694,14785.009873,8206.987549,14888.960646,8789.435332,8344.085027,12185.623732,15876.779454,197.568125,81.418407,278.986532,10.191077,67.517384,77.708461,186.498095,66.819162,253.317257,7.901941,66.867943,74.769884,81.760484,15.855604,97.616088
376799,8181.310841,14319.050817,8812.526357,5959.148046,8210.678477,15160.694395,8788.885524,7753.597345,12187.977747,16620.586979,197.642050,81.457004,279.099054,10.192790,67.551533,77.744323,186.576235,66.852309,253.428545,7.904097,66.901225,74.805322,81.809756,15.864983,97.674739
376999,8182.587985,10588.725924,8812.118303,8043.344160,8211.012162,8839.675097,8789.144828,9277.673954,12190.352106,16663.645495,197.726217,81.496188,279.222405,10.194758,67.587294,77.782053,186.714976,66.886987,253.601963,7.906279,66.936061,74.842340,81.861100,15.874569,97.735669
377199,8183.470616,9847.229843,8811.584194,7804.789470,8211.166423,8501.949235,8788.592009,7746.527171,12194.103291,19265.086400,197.801786,81.535325,279.337111,10.197173,67.623713,77.820886,186.847535,66.922977,253.770512,7.919963,66.972332,74.892295,81.909049,15.884427,97.793476
377399,8183.809762,8823.439565,8810.517131,6798.035727,8212.267386,10288.682682,8788.144490,7944.123379,12195.943430,15666.444612,197.869757,81.570986,279.440743,10.199319,67.655606,77.854925,186.936161,66.955475,253.891636,7.921503,67.005404,74.926907,81.960819,15.893042,97.853861
377599,8183.626978,7838.714517,8809.486787,6865.226657,8212.549640,8745.163051,8787.306782,7206.552386,12197.278978,14717.458190,198.037023,81.609185,279.646208,10.215555,67.689211,77.904766,187.041054,66.989374,254.030428,7.923349,67.039347,74.962697,81.990497,15.902210,97.892707
377799,8183.046516,7087.133429,8809.348652,8548.551235,8212.531449,8178.186310,8786.722466,7683.533823,12198.752641,14981.029929,198.102715,81.646131,279.748846,10.217150,67.724113,77.941262,187.111281,67.023409,254.134690,7.925242,67.072958,74.998200,82.019949,15.911139,97.931088
377999,8184.204733,10372.076830,8809.184710,8499.496859,8212.016673,7239.606521,8785.685990,6827.782437,12200.183635,14903.330340,198.228217,81.685244,279.913461,10.218941,67.758252,77.977193,187.227369,67.057399,254.284768,7.927349,67.106437,75.033786,82.070095,15.920214,97.990309
378199,8186.336320,12215.036435,8808.917350,8303.607952,8211.489342,7214.832810,8786.189799,9738.389080,12203.415691,18312.002093,198.370917,81.723718,280.094635,10.220898,67.792802,78.013700,187.346600,67.092407,254.439007,7.941763,67.140755,75.082518,82.101006,15.929363,98.030369
378399,8188.130797,11581.486227,8808.643452,8290.702639,8213.374042,11777.341114,8786.774022,9891.540304,12204.743022,14714.725701,198.549650,81.765205,280.314855,10.223108,67.830282,78.053390,187.456820,67.128219,254.585039,7.943567,67.176926,75.120493,82.172854,15.939211,98.112065
378599,8189.676008,11113.215470,8808.506197,8548.818945,8214.869551,11044.373540,8786.973759,9164.876784,12206.281253,15116.614984,198.691106,81.806300,280.497406,10.234709,67.866867,78.101575,187.556542,67.164308,254.720849,7.945624,67.213142,75.158766,82.216024,15.948570,98.164593
378799,8192.175674,12924.042311,8810.495343,12575.949732,8216.892663,12046.642738,8788.120042,10958.032756,12207.827950,15135.725431,198.826684,81.843372,280.670056,10.236320,67.900629,78.136949,187.676751,67.197265,254.874016,7.947523,67.247105,75.194628,82.245071,15.957646,98.202717
378999,8193.575999,10845.791803,8812.085919,11824.635221,8219.016545,12241.650570,8788.643744,9780.534942,12208.169668,12855.383234,198.897278,81.881114,280.778392,10.238183,67.934847,78.173030,187.763923,67.230870,254.994793,7.949729,67.281058,75.230787,82.289304,15.966834,98.256138
379199,8194.076570,9142.658677,8813.343485,11196.430995,8220.800323,11601.058200,8789.729521,10847.278296,12209.868908,15429.928684,198.973680,81.918538,280.892219,10.240198,67.969739,78.209937,187.846561,67.264899,255.111460,7.965083,67.313956,75.279040,82.342523,15.975917,98.318439
379399,8193.954012,7961.584068,8814.879479,11727.124761,8223.400245,13152.852214,8790.930870,11068.688711,12210.818064,14010.416427,199.094772,81.960561,281.055333,10.242418,68.006179,78.248597,187.973461,67.300811,255.274272,7.966789,67.349318,75.316107,82.393887,15.985177,98.379064
379599,8193.931561,8151.341792,8817.383913,13568.294957,8223.634883,8668.743651,8791.611702,10083.149313,12212.060441,14568.850284,199.249698,81.996669,281.246366,10.256741,68.039617,78.296358,188.085522,67.335412,255.420935,7.968653,67.384105,75.352757,82.422601,15.994357,98.416958
379799,8193.836217,8012.874309,8821.708690,17030.136441,8223.501439,7970.225419,8792.222620,9951.745200,12213.320624,14605.148075,199.359531,82.038215,281.397745,10.258404,68.075360,78.333765,188.168153,67.371169,255.539322,7.970650,67.419283,75.389934,82.453818,16.003484,98.457302
379999,8193.180560,6948.088200,8826.395739,17727.100856,8223.380530,7993.773700,8793.488613,11197.608269,12214.346769,14162.995479,199.433941,82.075355,281.509297,10.260290,68.109481,78.369771,188.250220,67.406188,255.656408,7.972735,67.454025,75.426760,82.504995,16.012893,98.517888
380199,8191.874217,5709.821285,8831.669532,18851.875715,8224.655704,10647.487365,8792.392699,6710.157292,12215.976779,15312.996791,199.509438,82.113595,281.623033,10.262421,68.144273,78.406694,188.418726,67.440721,255.859447,7.990662,67.487727,75.478389,82.556493,16.022204,98.578697
380399,8190.119956,4855.271198,8837.380605,19694.131863,8223.973522,6927.143751,8790.926790,6004.232986,12217.824831,15730.972046,199.584023,82.156907,281.740929,10.264566,68.182978,78.447544,188.566917,67.478397,256.045314,7.992366,67.524278,75.516645,82.609655,16.031929,98.641584
380599,8188.637704,5369.393161,8841.127360,15967.454382,8222.677340,5757.339730,8789.729555,6512.589565,12218.766036,14008.936833,199.727576,82.194556,281.922133,10.277576,68.216591,78.494167,188.687519,67.511095,256.198614,7.994315,67.558073,75.552388,82.661714,16.041237,98.702951
380799,8186.945799,4967.251344,8838.973791,4740.733027,8221.224415,5456.308180,8788.657175,6747.917783,12219.713915,14023.528523,199.799972,82.235074,282.035046,10.279125,68.252491,78.531616,188.836390,67.544702,256.381092,7.996291,67.591749,75.588040,82.714638,16.050507,98.765146
380999,8185.392763,5228.411583,8837.047397,5169.193292,8219.957256,5807.287318,8786.517139,4711.888456,12219.673544,12142.806284,199.865389,82.270187,282.135576,10.280787,68.283740,78.564527,188.901874,67.575299,256.477173,7.998404,67.622802,75.621206,82.794119,16.059185,98.853304
381199,8184.261392,6029.000744,8835.206126,5327.583389,8218.955017,6309.689891,8785.181344,6240.490824,12220.922227,14599.662904,199.947801,82.307844,282.255645,10.282660,68.317317,78.599978,189.056534,67.609709,256.666244,8.014414,67.656489,75.670903,82.858465,16.067998,98.926462
381399,8182.890680,5570.313553,8833.205119,5019.285703,8218.055611,6503.787801,8783.074810,4768.022114,12220.936868,12248.842809,200.156093,82.345853,282.501946,10.284752,68.351630,78.636382,189.125649,67.644047,256.769696,8.016007,67.689994,75.706001,82.910642,16.077111,98.987753
381599,8181.514842,5557.791128,8831.691757,5945.711231,8216.494166,5238.817642,8781.538476,5851.749561,12222.700182,15585.340435,200.222342,82.383384,282.605726,10.306441,68.384131,78.690572,189.198636,67.675613,256.874249,8.017720,67.721418,75.739138,82.961136,16.085754,99.046890
381799,8179.895802,5090.767735,8830.410273,6385.338261,8214.848206,5074.356778,8780.173752,6176.280884,12223.067957,12924.782913,200.299554,82.419196,282.718751,10.307999,68.417067,78.725066,189.324803,67.708876,257.033679,8.019651,67.754783,75.774434,82.989343,16.094527,99.083870
381999,8179.745152,7892.153204,8829.385608,6873.299815,8214.817440,8156.085138,8778.549355,5677.574109,12223.515572,13078.012488,200.525358,82.461063,282.986421,10.309888,68.453811,78.763699,189.484285,67.745110,257.229395,8.022024,67.792105,75.814129,83.035275,16.104220,99.139496
382199,8181.112342,10792.446788,8827.982041,6147.169488,8215.840843,10170.540377,8777.968314,7668.179759,12223.563694,12315.477087,200.626698,82.502078,283.128775,10.312085,68.490116,78.802201,189.569193,67.780433,257.349626,8.040661,67.827129,75.867790,83.079292,16.113368,99.192660
382399,8181.513247,8947.642232,8826.546618,6083.453835,8216.283739,9062.657748,8777.566102,8008.939982,12225.054011,15073.049105,200.735775,82.541091,283.276866,10.314363,68.525721,78.840084,189.655067,67.815942,257.471008,8.042284,67.862237,75.904520,83.109448,16.122665,99.232113
382599,8180.317515,5894.078303,8824.781489,5449.855325,8216.704747,9021.671936,8776.925733,7552.540426,12225.207747,12519.151550,200.805467,82.583743,283.389209,10.339562,68.563447,78.903009,189.727930,67.853025,257.580955,8.044594,67.898607,75.943201,83.151915,16.132214,99.284128
382799,8178.978208,5616.882438,8822.967227,5352.283418,8216.905503,8600.953177,8776.297308,7574.120663,12224.998029,11823.806848,200.937104,82.622574,283.559678,10.341308,68.600669,78.941977,189.801085,67.889328,257.690413,8.046732,67.935411,75.982144,83.182428,16.141593,99.324021
382999,8178.687161,7621.624540,8821.929681,6836.066400,8219.924489,13998.262936,8776.212255,8613.419281,12225.473470,13135.467197,201.127187,82.662941,283.790128,10.343237,68.637303,78.980540,189.943943,67.924476,257.868419,8.048914,67.970499,76.019413,83.243066,16.150930,99.393996
383199,8179.209635,9179.746090,8820.483775,6051.574460,8219.351100,7121.311511,8775.213722,6863.022922,12226.462803,14121.036881,201.240730,82.703687,283.944417,10.345381,68.673724,79.019105,190.070206,67.961807,258.032012,8.065728,68.006887,76.072615,83.329103,16.160767,99.489870
383399,8181.691192,12936.355632,8819.302716,6556.393051,8220.018958,9499.633768,8774.706055,7802.017299,12225.864679,11079.858316,201.328423,82.742125,284.070548,10.347452,68.707544,79.054996,190.150428,67.995761,258.146188,8.067348,68.042254,76.109601,83.358921,16.169947,99.528868
383599,8182.027662,8827.039617,8818.804517,7863.757944,8220.104238,8383.586150,8774.432786,8250.576474,12225.859765,12216.440341,201.410976,82.777726,284.188702,10.359496,68.740714,79.100210,190.271537,68.028437,258.299974,8.069247,68.074743,76.143991,83.409322,16.179093,99.588415
383799,8180.973305,6158.716966,8817.481116,6279.197306,8219.556326,7168.661948,8773.733416,7432.341581,12226.263308,13000.258865,201.477910,82.814205,284.292115,10.361037,68.772743,79.133780,190.346945,68.060944,258.407889,8.071116,68.107454,76.178569,83.490506,16.187914,99.678420
383999,8179.935237,6187.883346,8816.681525,7282.266872,8218.800096,6767.594900,8773.331949,8002.916417,12225.777525,11293.558846,201.623273,82.851520,284.474793,10.362736,68.805339,79.168075,190.413380,68.092680,258.506060,8.073163,68.140085,76.213248,83.557290,16.197036,99.754327
384199,8178.664162,5738.199431,8816.298931,8081.717169,8218.411530,7472.364091,8771.894153,6011.326000,12225.803586,12275.840840,201.698802,82.887754,284.586555,10.364728,68.838054,79.202782,190.482088,68.124841,258.606928,8.088064,68.172215,76.260279,83.587916,16.205995,99.793912
384399,8176.952742,4889.315969,8815.772616,7804.721629,8216.760129,5044.418661,8769.822269,4789.731754,12226.418260,13407.207162,201.844373,83.364524,285.208896,10.366673,68.872607,79.239281,190.563043,68.159461,258.722504,8.089630,68.206795,76.296426,83.632263,16.214829,99.847092
384599,8175.905639,6163.373059,8815.069926,7464.500276,8215.168576,5156.203890,8768.139457,5533.775831,12225.869244,11170.660180,201.971834,83.406637,285.378471,10.420174,68.910804,79.330978,190.630954,68.197763,258.828718,8.091447,68.245678,76.337125,83.695397,16.223892,99.919289
384799,8175.126833,6677.482316,8814.399657,7525.472165,8213.392388,4797.782257,8766.023279,4696.612577,12226.471031,13383.708217,202.109949,83.447439,285.557388,10.421746,68.946179,79.367925,190.701479,68.232841,258.934320,8.093520,68.280221,76.373742,83.725948,16.233010,99.958958
384999,8175.261022,8433.441804,8813.350859,6795.464284,8212.234324,5984.119383,8764.408244,5657.080715,12227.277564,13779.047407,202.190270,83.497041,285.687311,10.423585,68.983994,79.407579,190.864455,68.270997,259.135452,8.095863,68.316692,76.412555,83.775087,16.242795,100.017883
385199,8174.304137,6332.300080,8812.496577,7168.003812,8211.261881,6339.309539,8762.106165,4330.604598,12226.492461,10715.169260,202.265630,83.535924,285.801554,10.425456,69.018917,79.444373,191.008480,68.305816,259.314296,8.118265,68.348870,76.467136,83.805027,16.251517,100.056544
385399,8172.860254,5391.940392,8811.018331,5963.915422,8209.853345,5497.013973,8760.101059,4898.267264,12225.362105,10048.296379,202.332470,83.572528,285.904999,10.427389,69.052093,79.479483,191.078960,68.338347,259.417307,8.119809,68.380573,76.500382,83.833783,16.260150,100.093933
385599,8171.701017,5937.851628,8810.171864,7179.029993,8208.685462,5958.174493,8758.114759,4930.514697,12224.821624,11183.313636,202.413533,83.609944,286.023477,10.444693,69.085303,79.529996,191.252303,68.371630,259.623933,8.121761,68.413967,76.535727,83.878859,16.269321,100.148180
385799,8170.205568,5286.981095,8808.189401,4986.001467,8207.181047,5306.668388,8756.418990,5486.976258,12223.597433,9863.358296,202.562106,83.646910,286.209016,10.446167,69.119277,79.565444,191.331634,68.404318,259.735952,8.123637,68.446019,76.569656,83.907674,16.277651,100.185325
385999,8169.199202,6227.917818,8806.309094,5179.196155,8206.002064,5931.744956,8754.866991,5761.060700,12223.476091,11989.406674,202.734456,83.683021,286.417477,10.447719,69.150310,79.598029,191.394997,68.434298,259.829295,8.125566,68.476719,76.602286,83.935589,16.285891,100.221480
386199,8169.075944,7931.189685,8804.664480,5630.560483,8205.009931,6290.192807,8754.125569,7323.180816,12223.524568,12317.084988,202.860432,83.718668,286.579100,10.449611,69.182194,79.631806,191.459862,68.465647,259.925508,8.143802,68.508565,76.652367,83.976658,16.294590,100.271248
386399,8169.255312,8515.613404,8803.311079,6189.892795,8205.444111,9043.845833,8754.218376,8933.429433,12222.896691,11010.466801,202.993926,83.757150,286.751076,10.451663,69.217181,79.668844,191.565289,68.499906,260.065196,8.145370,68.543582,76.688952,84.005769,16.303691,100.309460
